Document{{_id=11004255, Redenanzahl=12, Vorname=Franziska, Nachname=Brantner, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11003790, Redenanzahl=12, Vorname=Jan, Nachname=Korte, Partei=DIE LINKE., Fraktion=Fraktion DIE LINKE.}}
Document{{_id=11005130, Redenanzahl=12, Vorname=Anja, Nachname=Liebert, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004862, Redenanzahl=12, Vorname=Martin Erwin, Nachname=Renner, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11005037, Redenanzahl=12, Vorname=Mario, Nachname=Czaja, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005087, Redenanzahl=12, Vorname=Franziska, Nachname=Hoppermann, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004123, Redenanzahl=12, Vorname=Konstantin, Nachname=Notz, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004856, Redenanzahl=12, Vorname=Jürgen, Nachname=Pohl, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11005122, Redenanzahl=12, Vorname=Andreas, Nachname=Larem, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004390, Redenanzahl=11, Vorname=Corinna, Nachname=Rüffer, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005096, Redenanzahl=11, Vorname=Macit, Nachname=Karaahmetoğlu, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005119, Redenanzahl=11, Vorname=Kevin, Nachname=Kühnert, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004305, Redenanzahl=11, Vorname=Hendrik, Nachname=Hoppenstedt, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005055, Redenanzahl=11, Vorname=Emilia, Nachname=Fester, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005152, Redenanzahl=11, Vorname=Swantje Henrike, Nachname=Michaelsen, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11003821, Redenanzahl=11, Vorname=Henning, Nachname=Otte, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004654, Redenanzahl=11, Vorname=Renata, Nachname=Alt, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004278, Redenanzahl=11, Vorname=Matthias, Nachname=Gastel, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004846, Redenanzahl=11, Vorname=Gerold, Nachname=Otten, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11003218, Redenanzahl=11, Vorname=Carsten, Nachname=Schneider, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004139, Redenanzahl=11, Vorname=Erwin, Nachname=Rüddel, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004113, Redenanzahl=11, Vorname=Dietrich, Nachname=Monstadt, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004332, Redenanzahl=11, Vorname=Carsten, Nachname=Körber, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005237, Redenanzahl=11, Vorname=Awet, Nachname=Tesfaiesus, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11003830, Redenanzahl=11, Vorname=Sönke, Nachname=Rix, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005254, Redenanzahl=11, Vorname=Maria-Lena, Nachname=Weiss, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005171, Redenanzahl=11, Vorname=Moritz, Nachname=Oppelt, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004063, Redenanzahl=11, Vorname=Oliver, Nachname=Kaczmarek, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005169, Redenanzahl=11, Vorname=Jörg, Nachname=Nürnberger, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004800, Redenanzahl=11, Vorname=Jens, Nachname=Lehmann, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004932, Redenanzahl=11, Vorname=Harald, Nachname=Weyel, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11005040, Redenanzahl=11, Vorname=Martin, Nachname=Diedenhofen, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005189, Redenanzahl=11, Vorname=Frank, Nachname=Rinck, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11004073, Redenanzahl=11, Vorname=Axel, Nachname=Knoerig, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003544, Redenanzahl=11, Vorname=Olav, Nachname=Gutting, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004226, Redenanzahl=11, Vorname=Wolfgang, Nachname=Hellmich, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11003264, Redenanzahl=11, Vorname=Klaus-Peter, Nachname=Willsch, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004714, Redenanzahl=11, Vorname=Peter, Nachname=Felser, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11002754, Redenanzahl=11, Vorname=Thomas, Nachname=Rachel, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004039, Redenanzahl=11, Vorname=Michael, Nachname=Gerdes, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005235, Redenanzahl=11, Vorname=Christina, Nachname=Stumpp, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004942, Redenanzahl=11, Vorname=Marja-Liisa, Nachname=Völlers, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004384, Redenanzahl=11, Vorname=Alois, Nachname=Rainer, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003646, Redenanzahl=11, Vorname=Antje, Nachname=Tillmann, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004844, Redenanzahl=10, Vorname=Josephine, Nachname=Ortleb, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11003212, Redenanzahl=10, Vorname=Claudia, Nachname=Roth, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11003782, Redenanzahl=10, Vorname=Josip, Nachname=Juratovic, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005160, Redenanzahl=10, Vorname=Florian, Nachname=Müller, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004010, Redenanzahl=10, Vorname=Peter, Nachname=Beyer, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003890, Redenanzahl=10, Vorname=Christian, Nachname=Hirte, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005057, Redenanzahl=10, Vorname=Fabian, Nachname=Funke, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005199, Redenanzahl=10, Vorname=Ingo, Nachname=Schäfer, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005161, Redenanzahl=10, Vorname=Michael, Nachname=Müller, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004655, Redenanzahl=10, Vorname=Norbert Maria, Nachname=Altenkamp, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005054, Redenanzahl=10, Vorname=Ariane, Nachname=Fäscher, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005093, Redenanzahl=10, Vorname=Anne, Nachname=Janssen, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005153, Redenanzahl=10, Vorname=Kathrin, Nachname=Michel, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005225, Redenanzahl=10, Vorname=Anne Monika, Nachname=Spallek, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005218, Redenanzahl=10, Vorname=Armin, Nachname=Schwarz, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004179, Redenanzahl=10, Vorname=Johannes, Nachname=Vogel, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004880, Redenanzahl=10, Vorname=Jörg, Nachname=Schneider, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11005081, Redenanzahl=10, Vorname=Anke, Nachname=Hennig, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005194, Redenanzahl=10, Vorname=Thorsten, Nachname=Rudolph, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004908, Redenanzahl=10, Vorname=Benjamin, Nachname=Strasser, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005193, Redenanzahl=10, Vorname=Thomas, Nachname=Röwekamp, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004283, Redenanzahl=10, Vorname=Oliver, Nachname=Grundmann, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003440, Redenanzahl=10, Vorname=Kerstin, Nachname=Griese, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004378, Redenanzahl=10, Vorname=Achim, Nachname=Post, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11003802, Redenanzahl=10, Vorname=Michael Georg, Nachname=Link, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004956, Redenanzahl=10, Vorname=Sandra, Nachname=Bubendorfer-Licht, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005183, Redenanzahl=10, Vorname=Volker, Nachname=Redder, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005156, Redenanzahl=10, Vorname=Mike, Nachname=Moncsek, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11005043, Redenanzahl=9, Vorname=Felix, Nachname=Döring, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005198, Redenanzahl=9, Vorname=Catarina, Nachname=Santos-Wintz, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003838, Redenanzahl=9, Vorname=Marianne, Nachname=Schieder, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004878, Redenanzahl=9, Vorname=Uwe, Nachname=Schmidt, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004377, Redenanzahl=9, Vorname=Sabine, Nachname=Poschmann, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005061, Redenanzahl=9, Vorname=Martin, Nachname=Gassner-Herz, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005146, Redenanzahl=9, Vorname=Volker, Nachname=Mayer-Lay, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005072, Redenanzahl=9, Vorname=Serap, Nachname=Güler, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003772, Redenanzahl=9, Vorname=Anton, Nachname=Hofreiter, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11003573, Redenanzahl=9, Vorname=Gunther, Nachname=Krichbaum, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003206, Redenanzahl=9, Vorname=Petra, Nachname=Pau, Partei=DIE LINKE., Fraktion=Fraktion DIE LINKE.}}
Document{{_id=11005145, Redenanzahl=9, Vorname=Zoe, Nachname=Mayer, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004806, Redenanzahl=9, Vorname=Bernhard, Nachname=Loos, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004168, Redenanzahl=9, Vorname=Dieter, Nachname=Stier, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004412, Redenanzahl=9, Vorname=Svenja, Nachname=Stadler, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005023, Redenanzahl=9, Vorname=Jürgen, Nachname=Berghahn, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11003881, Redenanzahl=9, Vorname=Omid, Nachname=Nouripour, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004614, Redenanzahl=9, Vorname=Angelika, Nachname=Glöckner, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004724, Redenanzahl=9, Vorname=Alexander, Nachname=Gauland, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11005003, Redenanzahl=9, Vorname=Katja, Nachname=Adler, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004867, Redenanzahl=9, Vorname=Stefan, Nachname=Rouenhoff, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004359, Redenanzahl=9, Vorname=Michelle, Nachname=Müntefering, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004287, Redenanzahl=9, Vorname=Rita, Nachname=Hagl-Kehl, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004746, Redenanzahl=8, Vorname=Torsten, Nachname=Herbst, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005028, Redenanzahl=8, Vorname=Friedhelm, Nachname=Boginski, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005239, Redenanzahl=8, Vorname=Nico, Nachname=Tippelt, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005208, Redenanzahl=8, Vorname=Christoph, Nachname=Schmid, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11003582, Redenanzahl=8, Vorname=Patricia, Nachname=Lips, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005211, Redenanzahl=8, Vorname=Daniel, Nachname=Schneider, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005135, Redenanzahl=8, Vorname=Bettina, Nachname=Lugk, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004605, Redenanzahl=8, Vorname=Christian, Nachname=Petry, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11003213, Redenanzahl=8, Vorname=Michael, Nachname=Roth, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005120, Redenanzahl=8, Vorname=Sarah, Nachname=Lahrkamp, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004252, Redenanzahl=8, Vorname=André, Nachname=Berghegger, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003734, Redenanzahl=8, Vorname=Thomas, Nachname=Bareiß, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11002733, Redenanzahl=8, Vorname=Michael, Nachname=Meister, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005015, Redenanzahl=8, Vorname=Daniel, Nachname=Baldy, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005125, Redenanzahl=8, Vorname=Jürgen, Nachname=Lenders, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005009, Redenanzahl=8, Vorname=Dagmar, Nachname=Andres, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004949, Redenanzahl=8, Vorname=Isabel, Nachname=Mackensen-Geis, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005213, Redenanzahl=8, Vorname=Christian, Nachname=Schreider, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005116, Redenanzahl=8, Vorname=Martin, Nachname=Kröber, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005170, Redenanzahl=8, Vorname=Lennard, Nachname=Oehl, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004294, Redenanzahl=8, Vorname=Stefan, Nachname=Heck, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004842, Redenanzahl=8, Vorname=Jan Ralf, Nachname=Nolte, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11005154, Redenanzahl=8, Vorname=Matthias David, Nachname=Mieves, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005245, Redenanzahl=8, Vorname=Niklas, Nachname=Wagener, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004289, Redenanzahl=8, Vorname=Metin, Nachname=Hakverdi, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11003510, Redenanzahl=7, Vorname=Helge, Nachname=Braun, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003199, Redenanzahl=7, Vorname=Dietmar, Nachname=Nietan, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004052, Redenanzahl=7, Vorname=Mechthild, Nachname=Heil, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005255, Redenanzahl=7, Vorname=Stefan, Nachname=Wenzel, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004929, Redenanzahl=7, Vorname=Sandra, Nachname=Weeser, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11003804, Redenanzahl=7, Vorname=Katja, Nachname=Mast, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11000975, Redenanzahl=7, Vorname=Hubert, Nachname=Hüppe, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003758, Redenanzahl=7, Vorname=Martin, Nachname=Gerster, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005304, Redenanzahl=7, Vorname=Alexander, Nachname=Föhr, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004029, Redenanzahl=7, Vorname=Bijan, Nachname=Djir-Sarai, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004036, Redenanzahl=7, Vorname=Ingo, Nachname=Gädechens, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003068, Redenanzahl=7, Vorname=Ekin, Nachname=Deligöz, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004890, Redenanzahl=7, Vorname=Matthias, Nachname=Seestern-Pauly, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005064, Redenanzahl=7, Vorname=Knut, Nachname=Gerschau, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005071, Redenanzahl=7, Vorname=Sabine, Nachname=Grützmacher, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005042, Redenanzahl=7, Vorname=Thomas, Nachname=Dietz, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11005046, Redenanzahl=7, Vorname=Axel, Nachname=Echeverria, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005124, Redenanzahl=7, Vorname=Kevin, Nachname=Leiser, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11003761, Redenanzahl=7, Vorname=Monika, Nachname=Grütters, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004393, Redenanzahl=7, Vorname=Johann, Nachname=Saathoff, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004915, Redenanzahl=7, Vorname=Hans-Jürgen, Nachname=Thies, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003865, Redenanzahl=7, Vorname=Elisabeth, Nachname=Winkelmeier-Becker, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005027, Redenanzahl=7, Vorname=Ingo, Nachname=Bodtke, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004953, Redenanzahl=7, Vorname=Sylvia, Nachname=Lehmann, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11003799, Redenanzahl=7, Vorname=Paul, Nachname=Lehrieder, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004645, Redenanzahl=7, Vorname=Markus, Nachname=Uhl, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004317, Redenanzahl=7, Vorname=Frank, Nachname=Junge, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004387, Redenanzahl=6, Vorname=Andreas, Nachname=Rimkus, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004744, Redenanzahl=6, Vorname=Marc, Nachname=Henrichmann, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005006, Redenanzahl=6, Vorname=Reem, Nachname=Alabali-Radovan, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11003856, Redenanzahl=6, Vorname=Florian, Nachname=Toncar, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004834, Redenanzahl=6, Vorname=Frank, Nachname=Müller-Rosentritt, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004328, Redenanzahl=6, Vorname=Cansel, Nachname=Kiziltepe, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005166, Redenanzahl=6, Vorname=Edgar, Nachname=Naujok, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11004217, Redenanzahl=6, Vorname=Tobias, Nachname=Lindner, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004871, Redenanzahl=6, Vorname=Christian, Nachname=Sauter, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004261, Redenanzahl=6, Vorname=Sabine, Nachname=Dittmar, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11003715, Redenanzahl=6, Vorname=Lars, Nachname=Klingbeil, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004423, Redenanzahl=6, Vorname=Claudia, Nachname=Tausend, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11003597, Redenanzahl=6, Vorname=Stefan, Nachname=Müller, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004938, Redenanzahl=6, Vorname=Paul, Nachname=Ziemiak, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005076, Redenanzahl=6, Vorname=Ulrike, Nachname=Harzer, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005044, Redenanzahl=6, Vorname=Falko, Nachname=Droßmann, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
